seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
16,61.129.8.199,,,,,微信,,,,2018-01-04 21:42:23,2018-01-04 21:43:57,Chrome 53.0.2785.49,Android Linux 4.4.4,1,1,3,4,3,4,4,1.0,0.0,0.0,0.0,2,2,1,2,2,2,3,3
17,157.255.172.20,,,,,微信,,,,2018-01-04 21:43:07,2018-01-04 21:44:24,Chrome 57.0.2987.132,Android Linux 8.0,1,1,3,3,5,3,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,4,1
18,123.151.77.121,,,,,微信,,,,2018-01-04 21:45:57,2018-01-04 21:47:57,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,1,5,0.0,1.0,0.0,0.0,2,2,1,1,1,2,3,3
19,123.151.77.121,,,,,微信,,,,2018-01-04 21:49:29,2018-01-04 21:50:21,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,4,3,4,1,0.0,1.0,1.0,0.0,4,1,1,1,1,1,1,1
20,123.151.77.81,,,,,微信,,,,2018-01-04 21:50:04,2018-01-04 21:51:19,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,1,6,6,3,0.0,1.0,0.0,0.0,1,1,1,2,2,2,2,1
21,123.151.77.121,,,,,微信,,,,2018-01-04 21:51:08,2018-01-04 21:51:49,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,1,1,6,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,2
22,36.102.208.69,,,,,微信,,,,2018-01-04 21:51:09,2018-01-04 21:53:01,Unknown Browser,iPhone iOS 11.0.3,1,2,3,3,5,2,3,0.0,1.0,0.0,0.0,3,2,1,2,1,1,1,2
23,111.199.184.251,,,,,微信,,,,2018-01-04 21:51:22,2018-01-04 21:53:10,Unknown Browser,iPhone iOS 9.3.2,1,1,1,1,6,6,5,0.0,0.0,0.0,1.0,1,1,1,2,2,2,1,1
24,113.96.218.50,,,,,微信,,,,2018-01-04 21:51:47,2018-01-04 21:53:27,Chrome 53.0.2785.49,Android Linux 6.0,1,1,3,4,4,3,5,0.0,0.0,1.0,0.0,3,1,1,2,1,1,4,1
25,123.151.77.121,,,,,微信,,,,2018-01-04 21:52:27,2018-01-04 21:53:36,Chrome 53.0.2785.49,Android Linux 6.0,1,1,1,1,6,6,3,1.0,1.0,0.0,0.0,2,1,1,1,2,2,3,1
26,123.151.77.91,,,,,微信,,,,2018-01-04 21:53:54,2018-01-04 21:54:37,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,1,1,6,6,4,0.0,0.0,1.0,0.0,2,1,1,2,2,2,3,1
27,59.66.33.187,,,,,微信,,,,2018-01-04 21:56:51,2018-01-04 21:57:32,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,4,1
28,123.151.76.158,,,,,微信,,,,2018-01-04 21:57:17,2018-01-04 21:57:51,Opera,Android Linux 8.0,1,1,1,1,6,6,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,2,2
29,123.66.209.157,,,,,微信,,,,2018-01-04 21:56:50,2018-01-04 21:57:55,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,5,2,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,3,1
30,123.116.148.94,,,,,微信,,,,2018-01-04 21:57:19,2018-01-04 21:59:06,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,5,2,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
31,114.246.92.33,,,,,微信,,,,2018-01-04 21:58:32,2018-01-04 21:59:57,Unknown Browser,iPhone iOS 10.1.1,1,2,1,1,1,6,3,0.0,1.0,1.0,0.0,2,1,1,2,1,2,1,1
32,223.72.95.101,,,,,微信,,,,2018-01-04 22:00:26,2018-01-04 22:01:30,Unknown Browser,iPhone iOS 11.2.1,1,2,3,2,3,4,4,0.0,1.0,0.0,0.0,3,2,2,1,2,2,4,3
33,101.226.225.85,,,,,微信,,,,2018-01-04 22:00:10,2018-01-04 22:02:28,Chrome 53.0.2785.49,Android Linux 8.0,1,1,4,4,5,5,3,1.0,1.0,0.0,0.0,3,1,1,1,1,1,4,3
34,183.36.112.205,,,,,微信,,,,2018-01-04 21:57:58,2018-01-04 22:02:39,Chrome 57.0.2987.132,Android Linux 6.0,1,1,4,4,3,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,4,1
35,123.151.77.90,,,,,微信,,,,2018-01-04 22:01:51,2018-01-04 22:02:46,Chrome 57.0.2987.132,Android Linux 7.0,1,2,1,1,6,6,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
36,36.102.208.85,,,,,微信,,,,2018-01-04 22:03:16,2018-01-04 22:04:17,Unknown Browser,iPhone iOS 10.3.2,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,2,1,1,2,2,2,2,1
37,157.255.172.126,,,,,微信,,,,2018-01-04 22:03:10,2018-01-04 22:07:07,Chrome 57.0.2987.132,Android Linux 6.0.1,1,2,4,1,1,2,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,4,3
38,221.218.98.105,,,,,微信,,,,2018-01-04 22:06:50,2018-01-04 22:08:13,Unknown Browser,iPhone iOS 11.0.3,1,2,3,4,3,2,4,1.0,0.0,0.0,0.0,2,2,1,1,2,2,2,1
39,123.151.77.72,,,,,微信,,,,2018-01-04 22:07:40,2018-01-04 22:09:24,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,2,4,3,1,4,0.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
40,111.196.139.225,,,,,微信,,,,2018-01-04 22:07:55,2018-01-04 22:09:44,Chrome 57.0.2987.132,Android Linux 6.0,1,1,3,3,3,4,5,0.0,1.0,0.0,0.0,3,2,2,2,1,2,4,1
41,36.102.208.83,,,,,微信,,,,2018-01-04 22:08:39,2018-01-04 22:10:00,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,3,3,4,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
42,180.213.67.205,,,,,微信,,,,2018-01-04 22:07:45,2018-01-04 22:10:06,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,1,3,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,3
43,123.151.77.132,,,,,微信,,,,2018-01-04 22:09:09,2018-01-04 22:10:16,Chrome 57.0.2987.132,Android Linux 7.1.1,1,2,1,1,6,6,4,1.0,1.0,0.0,0.0,2,1,1,1,1,2,4,3
44,113.96.218.50,,,,,微信,,,,2018-01-04 22:07:37,2018-01-04 22:10:19,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,4,3,2,1,5,0.0,1.0,0.0,0.0,2,2,1,2,1,2,3,1
45,61.129.7.254,,,,,微信,,,,2018-01-04 22:09:49,2018-01-04 22:11:04,Chrome 53.0.2785.49,Android Linux 7.0,1,2,5,4,2,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
46,101.226.225.85,,,,,微信,,,,2018-01-04 22:11:29,2018-01-04 22:12:25,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,1,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,4,1
47,61.129.7.217,,,,,微信,,,,2018-01-04 22:12:48,2018-01-04 22:13:46,Chrome 53.0.2785.49,Android Linux 5.0.1,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,4,1
48,123.151.77.48,,,,,微信,,,,2018-01-04 22:12:57,2018-01-04 22:13:46,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,3,6,6,3,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
49,123.113.30.45,,,,,微信,,,,2018-01-04 22:13:03,2018-01-04 22:14:05,Unknown Browser,iPhone iOS 11.0.2,1,2,1,1,6,6,3,0.0,1.0,0.0,0.0,2,1,1,2,2,2,3,1
50,58.101.49.148,,,,,微信,,,,2018-01-04 22:13:31,2018-01-04 22:14:32,Unknown Browser,iPhone iOS 11.1.2,1,1,2,4,4,4,3,0.0,1.0,0.0,0.0,1,1,1,2,1,2,3,1
51,123.118.205.181,,,,,微信,,,,2018-01-04 22:13:29,2018-01-04 22:14:44,Unknown Browser,iPhone iOS 10.2.1,1,2,3,4,4,2,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,4,1
52,113.118.187.153,,,,,微信,,,,2018-01-04 22:13:17,2018-01-04 22:15:53,Unknown Browser,iPhone iOS 11.2.5,1,1,2,3,5,4,3,0.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
53,117.62.161.226,,,,,微信,,,,2018-01-04 22:14:59,2018-01-04 22:15:57,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,4,1,3,1.0,1.0,0.0,0.0,3,2,1,2,1,2,3,3
54,104.238.161.205,,,,,微信,,,,2018-01-04 22:15:12,2018-01-04 22:16:25,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,3,6,6,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,3,3
55,101.226.225.59,,,,,微信,,,,2018-01-04 22:15:53,2018-01-04 22:17:13,Chrome 57.0.2987.132,Android Linux 8.0,1,1,1,3,1,6,5,1.0,1.0,1.0,0.0,2,1,1,1,2,2,3,1
56,103.240.126.14,,,,,微信,,,,2018-01-04 22:16:16,2018-01-04 22:17:23,Unknown Browser,iPhone iOS 11.0.2,1,1,2,4,3,4,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
57,219.142.189.128,,,,,微信,,,,2018-01-04 22:13:52,2018-01-04 22:17:31,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,2,6,5,0.0,1.0,0.0,0.0,4,2,1,1,2,2,4,1
58,117.136.52.111,,,,,微信,,,,2018-01-04 22:15:03,2018-01-04 22:17:37,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,2,3,2,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
59,115.171.61.68,,,,,微信,,,,2018-01-04 22:16:32,2018-01-04 22:17:52,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,3,2,3,1.0,0.0,0.0,0.0,2,1,1,2,2,2,3,1
60,106.121.75.134,,,,,微信,,,,2018-01-04 22:16:33,2018-01-04 22:18:07,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,4,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,2,2
61,117.136.81.167,,,,,微信,,,,2018-01-04 22:16:29,2018-01-04 22:18:18,Unknown Browser,iPhone iOS 10.2.1,1,2,2,3,2,6,2,1.0,1.0,0.0,0.0,2,2,1,1,1,2,2,1
62,14.116.137.168,,,,,微信,,,,2018-01-04 22:16:52,2018-01-04 22:18:24,Chrome 53.0.2785.49,Android Linux 8.0,1,1,4,4,5,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,1
63,114.246.73.154,,,,,微信,,,,2018-01-04 22:14:22,2018-01-04 22:18:31,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,6,6,5,0.0,1.0,0.0,0.0,2,2,1,2,2,2,1,2
64,117.136.81.193,,,,,微信,,,,2018-01-04 22:17:29,2018-01-04 22:18:42,Unknown Browser,iPhone iOS 10.3.3,1,1,2,4,1,3,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
65,58.19.0.162,,,,,微信,,,,2018-01-04 22:17:43,2018-01-04 22:18:51,Chrome 59.0.3071.125,Android Linux 7.0,1,1,3,2,5,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
66,157.255.172.16,,,,,微信,,,,2018-01-04 22:18:06,2018-01-04 22:18:55,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,4,4,5,5,0.0,0.0,0.0,1.0,2,1,1,1,1,2,4,1
67,27.19.174.145,,,,,微信,,,,2018-01-04 22:17:44,2018-01-04 22:19:17,Unknown Browser,iPhone iOS 10.0.2,1,1,2,3,5,4,3,1.0,0.0,1.0,0.0,2,2,1,1,1,1,2,1
68,61.151.178.175,,,,,微信,,,,2018-01-04 22:18:16,2018-01-04 22:19:18,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,4,2,1,5,1.0,0.0,0.0,0.0,1,2,1,1,1,2,2,1
69,157.255.172.16,,,,,微信,,,,2018-01-04 22:18:17,2018-01-04 22:19:22,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,2,4,2,1,1,1.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
70,123.151.77.90,,,,,微信,,,,2018-01-04 22:18:39,2018-01-04 22:20:12,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,4,4,4,4,1.0,0.0,0.0,0.0,1,2,1,1,1,1,1,1
71,27.17.222.212,,,,,微信,,,,2018-01-04 22:18:27,2018-01-04 22:20:12,Unknown Browser,iPhone iOS 11.2.1,1,2,5,4,3,1,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,2,1
72,223.72.94.196,,,,,微信,,,,2018-01-04 22:19:31,2018-01-04 22:20:49,Safari 11.0.1,MacOS Macintosh X 10.12.6,1,1,3,3,5,4,5,1.0,0.0,0.0,0.0,1,1,1,1,2,2,4,1
73,59.172.10.3,,,,,微信,,,,2018-01-04 22:19:48,2018-01-04 22:21:27,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,3,1,5,0.0,0.0,0.0,1.0,2,2,1,1,2,2,3,1
74,115.156.142.233,,,,,微信,,,,2018-01-04 22:20:41,2018-01-04 22:21:29,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,1,3,6,6,5,1.0,0.0,1.0,0.0,2,2,1,1,1,1,1,1
75,14.116.133.171,,,,,微信,,,,2018-01-04 22:20:51,2018-01-04 22:22:16,Chrome 53.0.2785.49,Android Linux 4.4.2,1,1,1,3,4,4,3,1.0,1.0,0.0,0.0,3,2,1,1,1,1,3,1
76,59.174.245.47,,,,,微信,,,,2018-01-04 22:20:30,2018-01-04 22:22:19,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
77,61.151.207.252,,,,,微信,,,,2018-01-04 22:20:56,2018-01-04 22:22:26,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,4,3,1,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,3
78,157.255.172.19,,,,,微信,,,,2018-01-04 22:21:24,2018-01-04 22:22:30,Chrome 53.0.2785.49,Android Linux 5.1,1,1,1,3,6,6,2,1.0,1.0,0.0,0.0,1,1,1,1,2,2,1,2
79,117.136.81.141,,,,,微信,,,,2018-01-04 22:20:19,2018-01-04 22:22:33,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,3,6,6,5,0.0,0.0,1.0,0.0,1,1,1,1,2,2,4,1
80,123.151.77.49,,,,,微信,,,,2018-01-04 22:21:10,2018-01-04 22:22:56,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,2,3,3,3,5,1.0,0.0,0.0,0.0,4,2,1,2,2,2,4,1
81,58.48.225.19,,,,,微信,,,,2018-01-04 22:19:40,2018-01-04 22:23:02,Unknown Browser,iPhone iOS 11.2.1,1,1,1,4,6,6,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,3,3
82,171.113.82.36,,,,,微信,,,,2018-01-04 22:21:51,2018-01-04 22:23:13,Unknown Browser,iPhone iOS 11.0.2,1,2,1,2,3,1,2,1.0,1.0,0.0,0.0,3,2,2,1,1,1,1,1
83,58.101.32.194,,,,,微信,,,,2018-01-04 22:22:33,2018-01-04 22:23:46,Chrome 53.0.2785.49,Android Linux 7.0,1,1,1,3,6,6,3,1.0,1.0,1.0,0.0,2,1,1,1,1,1,3,1
84,101.226.225.85,,,,,微信,,,,2018-01-04 22:23:07,2018-01-04 22:24:21,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,3,1,1,0.0,1.0,0.0,0.0,3,1,1,1,1,1,4,1
85,115.156.141.108,,,,,微信,,,,2018-01-04 22:23:51,2018-01-04 22:24:56,Chrome 53.0.2785.49,Android Linux 7.0,1,2,1,1,6,6,3,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
86,36.102.208.84,,,,,微信,,,,2018-01-04 22:23:28,2018-01-04 22:25:11,Unknown Browser,iPhone iOS 11.2.1,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,1,1,1,1,2,2,2,1
87,101.226.225.59,,,,,微信,,,,2018-01-04 22:23:47,2018-01-04 22:25:16,Chrome 53.0.2785.49,Android Linux 7.1.2,1,1,1,3,1,6,3,1.0,1.0,0.0,0.0,1,1,1,1,1,2,4,1
88,116.25.41.253,,,,,微信,,,,2018-01-04 22:24:57,2018-01-04 22:25:37,Unknown Browser,iPhone iOS 10.2.1,1,1,1,3,4,4,3,1.0,1.0,0.0,0.0,1,1,1,1,1,1,2,1
89,115.156.207.252,,,,,微信,,,,2018-01-04 22:24:46,2018-01-04 22:26:07,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,1,4,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,2
90,101.226.225.59,,,,,微信,,,,2018-01-04 22:25:17,2018-01-04 22:26:13,Opera,Android Linux 8.0,1,1,2,4,3,1,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
91,123.112.106.216,,,,,微信,,,,2018-01-04 22:25:46,2018-01-04 22:26:38,Unknown Browser,iPhone iOS 11.1.1,1,1,3,4,5,5,4,1.0,0.0,0.0,0.0,1,1,1,1,1,1,4,1
92,61.129.8.179,,,,,微信,,,,2018-01-04 22:25:38,2018-01-04 22:26:54,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,4,6,6,3,1.0,0.0,0.0,0.0,2,2,1,1,1,1,3,1
93,222.20.34.121,,,,,微信,,,,2018-01-04 22:26:22,2018-01-04 22:27:14,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,1,1,1,6,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,3,1
94,114.253.37.119,,,,,微信,,,,2018-01-04 22:26:34,2018-01-04 22:27:29,Unknown Browser,IPad iOS 10.3.3,1,2,1,1,6,6,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
95,157.255.172.19,,,,,微信,,,,2018-01-04 22:26:27,2018-01-04 22:27:30,Chrome 53.0.2785.49,Android Linux 8.0,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,3,2,1,1,1,1,4,1
96,123.151.77.132,,,,,微信,,,,2018-01-04 22:26:03,2018-01-04 22:28:01,Chrome 53.0.2785.49,Android Linux 6.0,1,1,1,3,2,6,1,1.0,1.0,0.0,0.0,2,2,1,1,1,1,4,1
97,111.196.241.184,,,,,微信,,,,2018-01-04 22:26:44,2018-01-04 22:28:15,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,5,2,3,1.0,1.0,0.0,0.0,1,1,1,2,2,1,1,1
98,171.83.40.233,,,,,微信,,,,2018-01-04 22:27:11,2018-01-04 22:28:25,Unknown Browser,iPhone iOS 10.0.1,1,2,2,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
99,113.96.219.247,,,,,微信,,,,2018-01-04 22:27:28,2018-01-04 22:28:34,Chrome 57.0.2987.132,Android Linux 7.1.2,1,1,2,3,4,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
100,219.143.155.54,,,,,微信,,,,2018-01-04 22:28:06,2018-01-04 22:29:10,Unknown Browser,iPhone iOS 9.0.2,1,1,2,3,5,6,4,1.0,0.0,0.0,0.0,1,2,1,1,1,1,3,1
101,101.226.225.59,,,,,微信,,,,2018-01-04 22:28:13,2018-01-04 22:29:17,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,3,5,0.0,0.0,0.0,1.0,1,1,1,2,1,2,1,1
102,101.226.225.59,,,,,微信,,,,2018-01-04 22:28:36,2018-01-04 22:29:30,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,4,3,4,2,0.0,1.0,0.0,0.0,3,1,1,1,1,1,3,1
103,115.156.141.82,,,,,微信,,,,2018-01-04 22:27:26,2018-01-04 22:29:36,Unknown Browser,iPhone iOS 11.2,1,1,1,3,2,6,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
104,14.116.137.166,,,,,微信,,,,2018-01-04 22:28:38,2018-01-04 22:29:48,Chrome 53.0.2785.49,Android Linux 5.1,1,1,3,3,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
105,61.129.8.199,,,,,微信,,,,2018-01-04 22:28:44,2018-01-04 22:30:00,Chrome 53.0.2785.49,Android Linux 8.0,1,1,3,4,2,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,1,1
106,124.126.18.243,,,,,,,,,2018-01-04 22:29:16,2018-01-04 22:30:21,Chrome 63.0.3239.84,MacOS Macintosh X 10.13.1,1,1,3,4,5,4,2,0.0,1.0,0.0,0.0,1,1,1,1,1,1,4,1
107,222.129.55.60,,,,,微信,,,,2018-01-04 22:29:14,2018-01-04 22:30:24,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,3,4,3,1.0,0.0,0.0,0.0,2,2,1,1,1,1,3,1
108,117.136.81.181,,,,,微信,,,,2018-01-04 22:29:58,2018-01-04 22:30:51,Unknown Browser,iPhone iOS 11.2.1,1,1,1,3,6,6,5,0.0,1.0,0.0,0.0,1,1,1,1,1,2,4,1
109,223.72.94.196,,,,,,,,,2018-01-04 22:30:33,2018-01-04 22:31:21,Safari 11.0.1,MacOS Macintosh X 10.12.6,1,1,3,3,3,4,5,0.0,0.0,0.0,1.0,2,1,1,1,2,2,4,1
110,114.240.84.202,,,,,微信,,,,2018-01-04 22:30:00,2018-01-04 22:31:36,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,4,2,3,0.0,1.0,0.0,0.0,2,2,1,2,1,1,2,1
111,123.151.77.72,,,,,微信,,,,2018-01-04 22:29:38,2018-01-04 22:31:39,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,4,4,3,5,1.0,0.0,0.0,0.0,4,4,1,1,1,1,2,1
112,111.166.191.155,,,,,微信,,,,2018-01-04 22:30:12,2018-01-04 22:31:49,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,2,4,3,0.0,1.0,0.0,0.0,1,2,1,2,1,1,4,1
113,112.97.51.133,,,,,微信,,,,2018-01-04 22:29:30,2018-01-04 22:31:53,Unknown Browser,iPhone iOS 9.2,1,1,2,4,4,6,5,0.0,0.0,1.0,0.0,2,1,1,2,1,2,2,1
114,117.12.65.113,,,,,微信,,,,2018-01-04 22:30:28,2018-01-04 22:32:33,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
115,223.72.94.196,,,,,微信,,,,2018-01-04 22:32:11,2018-01-04 22:32:51,Unknown Browser,iPhone iOS 11.1.1,1,1,3,3,3,4,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,4,1
116,157.255.172.16,,,,,微信,,,,2018-01-04 22:31:50,2018-01-04 22:33:02,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,5,4,5,0.0,1.0,0.0,0.0,4,3,2,1,1,2,2,1
117,36.106.19.4,,,,,微信,,,,2018-01-04 22:32:11,2018-01-04 22:33:04,Unknown Browser,iPhone iOS 10.2.1,1,1,1,1,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,3,2
118,61.151.178.173,,,,,微信,,,,2018-01-04 22:32:14,2018-01-04 22:33:14,Chrome 57.0.2987.132,Android Linux 7.1.1,1,1,1,3,6,6,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,3
